id,ra,dec,class,subclass,z,z_err
7739009600151895927000060103,74.654352,20.8975,GALAXY,,0.0,0.0
7739010500151895927000060103,74.601221,20.959726,STAR,K4III (136726),0.00010291669,9.347068e-06
7739012200151895927000060103,74.542964,20.970002,STAR,K4III (136726),6.3896e-05,7.947603e-06
7737470400151895927000060103,74.990498,20.792076,GALAXY,,0.6053108,0.000107305095
7737469600151895927000060103,75.114376,20.779141,STAR,M5III (221615),3.9613227e-05,1.536377e-05
7737482500151895927000060103,74.79376,20.91443,STAR,G5Iab: (20123),-0.00017967644,8.453402e-06
7737481400151895927000060103,74.837386,20.899439,GALAXY,,0.0,0.0
7737483800151895927000060103,74.867484,20.982547,QSO,BROADLINE,2.3392224,0.0006717236
7737479900151895927000060103,75.00627,20.887989,STAR,G5Iab: (20123),-8.6506545e-05,9.435384e-06
7739029300151895927000060103,74.481247,21.117899,STAR,G0 (63791),-0.00012292524,9.1834045e-06
7739019000151895927000060103,74.578776,21.086253,STAR,WDhotter,0.000111231406,0.000119539654
7739027600151895927000060103,74.312032,21.177737,STAR,M6III (148783),-0.00028008473,5.1266295e-05
7739077300151895927000060103,74.366941,21.248918,STAR,K0IV (191026),0.00020612328,7.862172e-06
7739035600151895927000060103,74.487963,21.26151,GALAXY,,0.0,0.0
7739031600151895927000060103,74.63652,21.21599,QSO,,0.87209046,0.00012988296
7739017100151895927000060103,74.824654,21.108974,STAR,K5 (G_19-24),2.9416413e-05,7.544199e-06
7737503800151895927000060103,75.041435,21.138188,GALAXY,,0.26267013,0.00014764926
7739048300151895927000060103,74.991244,21.298822,STAR,A4V (97603),2.3890363e-05,3.7250306e-06
7739052100151895927000060103,75.00714,21.335644,STAR,K0IV (191026),-5.6814268e-05,6.501691e-06
7739049200151895927000060103,75.066065,21.338372,STAR,K0IV (191026),-0.0001152308,9.288067e-06
7739051200151895927000060103,75.102251,21.414451,STAR,M5III (221615),-8.901874e-05,1.8966355e-05
7737485700151895927000060103,75.190208,20.840763,QSO,BROADLINE,0.38907102,5.0127182e-05
7737452100151895927000060103,75.353608,20.775385,GALAXY,,0.0,0.0
7737457500151895927000060103,75.534487,20.881793,STAR,G3Ib (58526),-0.00012201646,8.487826e-06
7737490200151895927000060103,75.198996,21.018123,QSO,STARBURST BROADLINE,0.2385243,5.7228906e-05
7737494300151895927000060103,75.333195,21.007895,QSO,BROADLINE,0.6964385,0.0004531236
7737490300151895927000060103,75.233623,21.02717,GALAXY,,0.34627238,9.1157766e-05
7737490700151895927000060103,75.435167,20.928655,STAR,K0IV (191026),0.000110932255,8.074174e-06
7737491400151895927000060103,75.480176,20.977931,STAR,G3Ib (58526),0.00023401887,7.5810926e-06
7737455300151895927000060103,75.559895,20.849345,STAR,M5III (221615),-6.233092e-05,2.2574e-05
7737456300151895927000060103,75.723428,20.92335,STAR,G0 (63791),8.394345e-05,9.1299125e-06
7737459200151895927000060103,75.550307,20.982791,STAR,K4III (136726),0.00011216082,8.179914e-06
7737525200151895927000060103,75.777523,21.000538,STAR,F2III (89254),1.8961771e-05,5.5030714e-06
7737519300151895927000060103,75.961567,21.005696,STAR,K1IVa (142091),1.7285955e-05,8.802065e-06
7737529800151895927000060103,75.938112,21.075143,STAR,G3Ib (58526),-0.00010613971,8.190957e-06
7737507400151895927000060103,75.220695,21.19609,QSO,,0.9202346,0.000109404755
7737557800151895927000060103,75.522712,21.157003,QSO,,0.781834,0.0001642714
7737511100151895927000060103,75.229892,21.275853,STAR,A4V (97603),-2.006396e-05,2.144941e-05
7739127700151895927000060103,75.259157,21.416099,STAR,K0IV (191026),5.0166753e-05,7.451136e-06
7737572200151895927000060103,75.415249,21.329177,STAR,A0IVn (25642),5.7490164e-05,5.2010764e-06
7737572400151895927000060103,75.398995,21.345644,GALAXY,,0.9710606,-1.0
7737578500151895927000060103,75.456222,21.459221,STAR,M5III (221615),-0.00021619344,3.0209721e-05
7737529700151895927000060103,75.744596,21.152849,STAR,G3Ib (58526),3.694342e-05,7.705813e-06
7737562800151895927000060103,75.57523,21.254605,STAR,K1IVa (142091),-2.95282e-05,7.516196e-06
7737530700151895927000060103,75.893538,21.169674,STAR,G3Ib (58526),0.00025378697,6.6775833e-06
7737533600151895927000060103,75.80723,21.236376,STAR,A4V (97603),0.00014087485,1.5250085e-05
7737569000151895927000060103,75.660976,21.409591,QSO,BROADLINE,0.48980778,0.0002144085
7737565900151895927000060103,75.766373,21.361201,STAR,A4V (97603),-0.00028899685,0.00012601813
7737566700151895927000060103,75.891009,21.413727,STAR,K5 (G_19-24),5.109493e-05,9.5246e-06
7739091400151895927000060103,74.047475,21.45917,STAR,G0 (63791),-0.00014923094,1.0578497e-05
7739097600151895927000060103,74.009568,21.540513,STAR,M4.5:III (123657),0.00027285496,2.3371475e-05
7739233700151895927000060103,73.996251,21.666599,STAR,Ldwarf,0.00011564637,1.3606078e-05
7739234200151895927000060103,74.165795,21.69568,STAR,M5III (221615),2.4621759e-05,2.3644116e-05
