id,ra,dec,class,subclass
5575864900151695931200060103,134.97496,0.45725498,QSO,BROADLINE
5575936200151695931200060103,134.70177,0.90941126,STAR,F3/F5V (30743)
5575905300151695931200060103,134.81232,0.71578225,STAR,K5 (G_19-24)
5575930700151695931200060103,134.83565,0.78671484,GALAXY,
5576079000151695931200060103,134.5567,1.0409374,QSO,BROADLINE
5576086000151695931200060103,134.77243,1.1613677,QSO,STARFORMING BROADLINE
5575941300151695931200060103,134.97619,1.0410795,QSO,BROADLINE
5576105000151695931200060103,134.49134,1.337793,STAR,CalciumWD
5576152400151695931200060103,134.41388,1.5485127,QSO,BROADLINE
5576153000151695931200060103,134.45752,1.5917525,GALAXY,
5576102700151695931200060103,134.77595,1.3267627,STAR,O8/O9 (167771)
5576232000151695931200060103,134.57834,1.8502079,QSO,BROADLINE
5576245400151695931200060103,134.92328,1.9572729,STAR,WDhotter
5576259300151695931200060103,134.88378,2.1592626,STAR,G4V (32923)
5577035700151695931200060103,134.93978,2.5789399,QSO,
5575850000151695931200060103,135.25991,0.36694268,STAR,CV
8000066100151695931200060103,135.43395,0.33874388,STAR,F3/F5V (30743)
8000052500151695931200060103,135.74597,0.1750255,QSO,STARBURST BROADLINE
8000059600151695931200060103,135.81956,0.31732452,STAR,F2V (33256)
5575876000151695931200060103,135.46065,0.51524518,QSO,BROADLINE
8000073100151695931200060103,135.67022,0.52608271,QSO,BROADLINE
5575919700151695931200060103,135.03787,0.63547063,QSO,BROADLINE
5575921900151695931200060103,135.08107,0.75496134,STAR,WDhotter
5575927200151695931200060103,135.19955,0.89903358,QSO,BROADLINE
5575888700151695931200060103,135.45064,0.7072287,QSO,BROADLINE
5575927500151695931200060103,135.28721,0.94426284,STAR,M4.5:III (123657)
5575959800151695931200060103,135.42096,0.86569537,STAR,M5III (221615)
5575893300151695931200060103,135.35817,0.88524403,STAR,M1 (204445)
5576008700151695931200060103,135.17462,1.264209,STAR,WDcooler
5575993900151695931200060103,135.36742,0.99720039,QSO,BROADLINE
5575997800151695931200060103,135.39276,1.0996155,GALAXY,
5576003900151695931200060103,135.44429,1.2632756,GALAXY,
5575880200151695931200060103,135.50607,0.68372967,STAR,F3/F5V (30743)
5575959300151695931200060103,135.45241,0.83767613,STAR,WDcooler
5575961700151695931200060103,135.46418,0.9503314,STAR,WDhotter
5575958800151695931200060103,135.59814,0.91429347,QSO,BROADLINE
5575962600151695931200060103,135.71663,0.94545099,QSO,BROADLINE
5575963400151695931200060103,135.68508,0.99501491,QSO,BROADLINE
5575965200151695931200060103,135.77761,1.0766924,QSO,BROADLINE
5575964100151695931200060103,135.84056,1.0547794,QSO,BROADLINE
5575983300151695931200060103,135.81294,1.106408,GALAXY,AGN
5575985500151695931200060103,135.79378,1.1880204,QSO,BROADLINE
5576019100151695931200060103,135.71781,1.2201912,GALAXY,
8000058200151695931200060103,135.94724,0.34063565,QSO,BROADLINE
8000117500151695931200060103,135.93126,0.42151493,STAR,WDhotter
8000126300151695931200060103,135.98255,0.61796551,STAR,F3/F5V (30743)
8000090300151695931200060103,136.50911,0.40490659,QSO,
8000094200151695931200060103,136.41321,0.52309789,STAR,F3/F5V (30743)
8000093900151695931200060103,136.44703,0.48979487,STAR,A4 (G_165-39)
8000132200151695931200060103,136.00551,0.7014421,QSO,BROADLINE
8000123700151695931200060103,136.17445,0.65521411,QSO,BROADLINE
