id,ra,dec,class,subclass
8060692200152505926700060103,189.64476,27.193939,QSO,BROADLINE
8060731000152505926700060103,189.26684,27.484051,GALAXY,
8060703800152505926700060103,189.37953,27.408276,QSO,
8060701700152505926700060103,189.4953,27.422831,QSO,BROADLINE
8060695500152505926700060103,189.71459,27.382613,QSO,BROADLINE
8060735400152505926700060103,189.38338,27.631348,QSO,BROADLINE
8060751100152505926700060103,189.74998,27.487156,STAR,F3/F5V (30743)
8060756600152505926700060103,189.74031,27.525073,QSO,BROADLINE
8060758300152505926700060103,189.59259,27.612835,QSO,BROADLINE
8060758200152505926700060103,189.63642,27.620188,STAR,M5III (221615)
8060624600152505926700060103,189.94578,27.25757,STAR,WDhotter
8060613000152505926700060103,190.17766,27.094102,QSO,BROADLINE
8060613800152505926700060103,190.24726,27.086189,QSO,BROADLINE
8060616300152505926700060103,190.33574,27.155731,STAR,G0 (G_101-29)
8060608600152505926700060103,190.19749,27.172222,QSO,BROADLINE
8060615900152505926700060103,190.21745,27.214643,QSO,BROADLINE
8060616000152505926700060103,190.24663,27.217772,QSO,BROADLINE
8060617800152505926700060103,190.34231,27.238452,QSO,BROADLINE
8060584000152505926700060103,190.45286,27.165243,STAR,G4V (32923)
8060749600152505926700060103,189.86611,27.443084,STAR,F3/F5V (30743)
8060627600152505926700060103,190.11999,27.375057,GALAXY,
8060631000152505926700060103,190.09545,27.483145,STAR,A4V (136729)
8060754300152505926700060103,190.04896,27.599241,QSO,BROADLINE
8060632800152505926700060103,190.13418,27.524923,STAR,F3/F5V (30743)
8060620300152505926700060103,190.25053,27.32155,STAR,F3/F5V (30743)
8060620400152505926700060103,190.39831,27.340951,QSO,BROADLINE
8060617700152505926700060103,190.40629,27.243654,QSO,BROADLINE
8060619000152505926700060103,190.42079,27.324304,QSO,BROADLINE
8060620600152505926700060103,190.44663,27.352038,QSO,BROADLINE
8060634600152505926700060103,190.52905,27.364026,QSO,BROADLINE
8060628000152505926700060103,190.29764,27.427059,QSO,BROADLINE
8060646300152505926700060103,190.37862,27.47849,STAR,F3/F5V (30743)
8060647900152505926700060103,190.35863,27.578989,QSO,BROADLINE
8060647800152505926700060103,190.38793,27.580854,QSO,BROADLINE
8060638300152505926700060103,190.60588,27.514174,STAR,F3/F5V (30743)
8060639500152505926700060103,190.5442,27.562219,STAR,WDmagnetic
