id,ra,dec,class,subclass
5755035100150195922200060103,116.55993,28.30561,STAR,F3/F5V (30743)
5757364700150195922200060103,116.39881,28.564354,GALAXY,
5757434200150195922200060103,116.19883,28.975622,QSO,BROADLINE
5757382700150195922200060103,116.41286,28.685025,QSO,BROADLINE
3500922000150195922200060103,116.45134,28.810625,QSO,BROADLINE
5757450300150195922200060103,116.12944,29.177975,QSO,BROADLINE
5757809600150195922200060103,116.14022,29.194569,STAR,F3/F5V (30743)
5757792700150195922200060103,116.37226,29.058879,QSO,BROADLINE
5757794300150195922200060103,116.47277,29.075043,QSO,
5757798800150195922200060103,116.39924,29.219874,QSO,BROADLINE
5757813400150195922200060103,116.15778,29.307552,QSO,
5757811600150195922200060103,116.21402,29.335011,QSO,BROADLINE
5757823600150195922200060103,116.25101,29.450747,QSO,BROADLINE
5757820700150195922200060103,116.38026,29.490809,QSO,BROADLINE
5757807700150195922200060103,116.52046,29.380637,QSO,STARBURST BROADLINE
5758000300150195922200060103,116.21724,29.722062,STAR,F3/F5V (30743)
5758019300150195922200060103,116.33558,29.814248,QSO,BROADLINE
5758017400150195922200060103,116.37054,29.806793,QSO,STARBURST BROADLINE
5758017900150195922200060103,116.50531,29.798676,QSO,BROADLINE
5758021400150195922200060103,116.3431,29.880353,STAR,M5III (221615)
5758018700150195922200060103,116.44475,29.863429,QSO,BROADLINE
5758038900150195922200060103,116.36142,30.009314,QSO,BROADLINE
5758039300150195922200060103,116.43189,30.082986,QSO,BROADLINE
5755022400150195922200060103,116.69619,28.22836,QSO,BROADLINE
5754969600150195922200060103,117.06034,28.094909,QSO,BROADLINE
5755023700150195922200060103,116.92514,28.162624,STAR,WDhotter
5754972300150195922200060103,117.0321,28.116701,QSO,BROADLINE
5754972900150195922200060103,117.02904,28.151495,STAR,K0V (10780)
5755040800150195922200060103,116.73076,28.320644,QSO,BROADLINE
5755027500150195922200060103,116.8198,28.254914,QSO,BROADLINE
5755041800150195922200060103,116.74963,28.37454,STAR,F0IV (81937)
5755046400150195922200060103,116.6083,28.464266,STAR,CV
5755024800150195922200060103,116.92294,28.263745,GALAXY,
5755025700150195922200060103,116.99916,28.301462,QSO,BROADLINE
5755030500150195922200060103,116.92253,28.351326,STAR,WDhotter
5754975500150195922200060103,117.04523,28.261847,STAR,M5III (221615)
5755329000150195922200060103,117.15174,28.283895,QSO,BROADLINE
5755374800150195922200060103,117.00722,28.377238,QSO,BROADLINE
5755375900150195922200060103,117.19652,28.423689,GALAXY,
5754952500150195922200060103,117.33084,27.934496,STAR,F3/F5V (30743)
5754952700150195922200060103,117.38418,27.966314,QSO,BROADLINE
5755144700150195922200060103,117.53182,27.952216,QSO,BROADLINE
5755145000150195922200060103,117.56102,27.97065,QSO,BROADLINE
5755142400150195922200060103,117.72595,27.926266,STAR,M6III (148783)
5755146000150195922200060103,117.62951,27.99351,QSO,BROADLINE
5755143900150195922200060103,117.69573,28.011421,QSO,BROADLINE
5755147800150195922200060103,117.77622,27.9956,STAR,F6V (16673)
5755316800150195922200060103,117.39373,28.24444,QSO,BROADLINE
5755327900150195922200060103,117.34577,28.321752,QSO,BROADLINE
5755320900150195922200060103,117.52755,28.299304,QSO,BROADLINE
5755322800150195922200060103,117.569,28.369683,QSO,BROADLINE
5755321400150195922200060103,117.59137,28.336297,STAR,F3/F5V (30743)
5755149100150195922200060103,117.80271,28.067654,QSO,BROADLINE
5755150100150195922200060103,117.8459,28.085807,QSO,BROADLINE
5755139000150195922200060103,117.92907,28.037849,GALAXY,STARFORMING
5755138400150195922200060103,117.95994,28.04768,QSO,BROADLINE
5755139400150195922200060103,117.92111,28.090044,QSO,
5755153600150195922200060103,117.7413,28.199194,STAR,F3/F5V (30743)
5755171800150195922200060103,117.93574,28.225423,QSO,BROADLINE
5755172100150195922200060103,117.96863,28.252387,QSO,
5755395900150195922200060103,116.79998,28.618479,QSO,BROADLINE
5757725900150195922200060103,116.78706,28.6985,STAR,M5III (221615)
5757726900150195922200060103,116.68674,28.763825,QSO,BROADLINE
5755389500150195922200060103,117.11749,28.670943,QSO,STARBURST BROADLINE
5757744700150195922200060103,116.63134,28.945639,QSO,BROADLINE
5757732600150195922200060103,116.75081,28.935695,QSO,BROADLINE
